PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
10.6,"Wytwarzanie produktów przemiału zbóż, skrobi i wyrobów skrobiowych",2005,132.0,4561.65,91.0,0.0,0.6893939393939394,0.0,,0.0,Ogólny,0.6376262626262628,0.0,38.257575757575765,0.5467102793432796,16.40130838029839,Neutral
10.7,Produkcja wyrobów piekarskich i mącznych,2005,470.0,5517.62,391.0,0.0,0.8319148936170213,0.0,,0.0,Ogólny,0.8039007092198582,0.0,48.23404255319149,0.18485445552552704,5.545633665765811,Neutral
10.71,Produkcja pieczywa; produkcja świeżych wyrobów ciastkarskich i ciastek,2005,371.0,3094.85,301.0,0.0,0.8113207547169812,0.0,,0.0,Ogólny,0.779874213836478,0.0,46.79245283018868,0.9695846277645586,29.087538832936755,Neutral
10.72,Produkcja sucharów i herbatników; produkcja konserwowanych wyrobów ciastkarskich i ciastek,2005,60.0,1823.9,56.0,0.0,0.9333333333333333,0.0,,0.0,Ogólny,0.9222222222222223,0.0,55.333333333333336,0.7751328233611146,23.253984700833435,Neutral
10.73,"Produkcja makaronów, klusek, kuskusu i podobnych wyrobów mącznych",2005,39.0,598.87,34.0,0.0,0.8717948717948718,0.0,,0.0,Ogólny,0.8504273504273504,0.0,51.02564102564102,0.9394989415641891,28.184968246925674,Neutral
10.8,Produkcja pozostałych artykułów spożywczych,2005,247.0,19806.96,193.0,0.0,0.7813765182186235,0.0,,0.0,Ogólny,0.7449392712550607,0.0,44.69635627530364,0.8948273504276488,26.844820512829465,Neutral
10.81,Produkcja cukru,2005,24.0,4980.4,16.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.6111111111111109,0.0,36.66666666666665,0.5978999788110851,17.936999364332554,Neutral
10.82,"Produkcja kakao, czekolady i wyrobów cukierniczych",2005,70.0,4613.64,57.0,0.0,0.8142857142857143,0.0,,0.0,Ogólny,0.7833333333333333,0.0,47.0,0.9218742350231168,27.656227050693506,Neutral
10.83,Przetwórstwo herbaty i kawy,2005,27.0,1495.45,18.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.6111111111111109,0.0,36.66666666666665,0.0884925020519195,2.6547750615575847,Neutral
10.84,Produkcja przypraw,2005,38.0,2641.53,33.0,0.0,0.868421052631579,0.0,,0.0,Ogólny,0.8464912280701755,0.0,50.78947368421053,0.1959828624191452,5.879485872574356,Neutral
10.85,Wytwarzanie gotowych posiłków i dań,2005,13.0,231.79,11.0,0.0,0.8461538461538461,0.0,,0.0,Ogólny,0.8205128205128204,0.0,49.23076923076922,0.045227288910538066,1.356818667316142,Neutral
10.86,Produkcja artykułów spożywczych homogenizowanych i żywności dietetycznej,2005,7.0,445.86,7.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.32533033076326434,9.759909922897931,Neutral
10.89,"Produkcja pozostałych artykułów spożywczych, gdzie indziej niesklasyfikowana",2005,68.0,5398.29,51.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.388677289689482,11.66031869068446,Neutral
10.9,Produkcja gotowych paszy i karmy dla zwierząt,2005,117.0,7020.29,100.0,0.0,0.8547008547008547,0.0,,0.0,Ogólny,0.8304843304843303,0.0,49.829059829059815,0.2713490317738959,8.140470953216877,Neutral
11.,PRODUKCJA NAPOJÓW,2005,211.0,22794.01,148.0,0.0,0.7014218009478673,0.0,,0.0,Ogólny,0.6516587677725117,0.0,39.099526066350705,0.8287375091519293,24.86212527455788,Neutral
11.0,Produkcja napojów,2005,211.0,22794.01,148.0,0.0,0.7014218009478673,0.0,,0.0,Ogólny,0.6516587677725117,0.0,39.099526066350705,0.3567533266935893,10.702599800807679,Neutral
11.01,"Destylowanie, rektyfikowanie i mieszanie alkoholi",2005,50.0,6502.79,31.0,0.0,0.62,0.0,,0.0,Ogólny,0.5566666666666666,0.0,33.4,0.28093450968738076,8.428035290621423,Neutral
11.02,Produkcja win gronowych,2005,5.0,427.43,4.0,0.0,0.8,0.0,,0.0,Ogólny,0.7666666666666667,0.0,46.0,0.5426960831582485,16.280882494747452,Neutral
11.03,Produkcja cydru i pozostałych win owocowych,2005,30.0,849.95,22.0,0.0,0.7333333333333333,0.0,,0.0,Ogólny,0.6888888888888888,0.0,41.33333333333333,0.14092422497476265,4.227726749242879,Neutral
11.04,Produkcja pozostałych niedestylowanych napojów fermentowanych,2005,3.0,121.45,3.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.8021969807540397,24.06590942262119,Neutral
11.05,Produkcja piwa,2005,34.0,9248.63,21.0,0.0,0.6176470588235294,0.0,,0.0,Ogólny,0.553921568627451,0.0,33.23529411764706,0.07455064367977082,2.236519310393125,Neutral
11.06,Produkcja słodu,2005,7.0,397.1,7.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.9868869366005173,29.60660809801552,Neutral
11.07,Produkcja napojów bezalkoholowych; produkcja wód mineralnych i pozostałych wód butelkowanych,2005,82.0,5246.68,60.0,0.0,0.7317073170731707,0.0,,0.0,Ogólny,0.6869918699186992,0.0,41.21951219512195,0.7722447692966574,23.167343078899723,Neutral
12.,PRODUKCJA WYROBÓW TYTONIOWYCH,2005,15.0,14335.7,9.0,0.0,0.6,0.0,,0.0,Ogólny,0.5333333333333333,0.0,32.0,0.1987156815341724,5.961470446025172,Neutral
12.0,Produkcja wyrobów tytoniowych,2005,15.0,14335.7,9.0,0.0,0.6,0.0,,0.0,Ogólny,0.5333333333333333,0.0,32.0,0.005522117123602399,0.16566351370807197,Neutral
13.,PRODUKCJA WYROBÓW TEKSTYLNYCH,2005,394.0,7003.54,270.0,0.0,0.6852791878172588,0.0,,0.0,Ogólny,0.6328257191201353,0.0,37.96954314720812,0.8154614284548342,24.463842853645023,Neutral
13.1,Przygotowanie i przędzenie włókien tekstylnych,2005,41.0,865.37,28.0,0.0,0.6829268292682927,0.0,,0.0,Ogólny,0.6300813008130081,0.0,37.80487804878048,0.7068573438476171,21.205720315428515,Neutral
13.2,Produkcja tkanin,2005,52.0,1346.55,28.0,0.0,0.5384615384615384,0.0,,0.0,Ogólny,0.4615384615384615,0.0,27.69230769230769,0.7290071680409873,21.870215041229617,Neutral
13.3,Wykończanie wyrobów włókienniczych,2005,49.0,827.93,37.0,0.0,0.7551020408163265,0.0,,0.0,Ogólny,0.7142857142857143,0.0,42.857142857142854,0.7712703466859457,23.13811040057837,Neutral
13.9,Produkcja pozostałych wyrobów tekstylnych,2005,252.0,3963.7,177.0,0.0,0.7023809523809523,0.0,,0.0,Ogólny,0.6527777777777778,0.0,39.166666666666664,0.07404465173409036,2.2213395520227106,Neutral
13.91,Produkcja dzianin metrażowych,2005,42.0,719.56,35.0,0.0,0.8333333333333334,0.0,,0.0,Ogólny,0.8055555555555555,0.0,48.33333333333333,0.3584657285442726,10.753971856328178,Neutral
13.92,Produkcja gotowych wyrobów tekstylnych,2005,123.0,1529.98,80.0,0.0,0.6504065040650406,0.0,,0.0,Ogólny,0.5921409214092141,0.0,35.52845528455285,0.11586905952512971,3.476071785753891,Neutral
13.93,Produkcja dywanów i chodników,2005,10.0,194.27,9.0,0.0,0.9,0.0,,0.0,Ogólny,0.8833333333333332,0.0,52.99999999999999,0.8631034258755935,25.893102776267806,Neutral
13.94,"Produkcja wyrobów powroźniczych, lin, szpagatów i wyrobów sieciowych",2005,11.0,225.8,9.0,0.0,0.8181818181818182,0.0,,0.0,Ogólny,0.7878787878787878,0.0,47.272727272727266,0.6232981268275579,18.698943804826737,Neutral
13.95,"Produkcja włóknin i wyrobów wykonanych z włóknin, z wyłączeniem odzieży",2005,15.0,375.34,12.0,0.0,0.8,0.0,,0.0,Ogólny,0.7666666666666667,0.0,46.0,0.3308980248526492,9.926940745579476,Neutral
13.96,Produkcja pozostałych technicznych i przemysłowych wyrobów tekstylnych,2005,16.0,588.78,12.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.06355835028602363,1.9067505085807088,Neutral
13.99,"Produkcja pozostałych wyrobów tekstylnych, gdzie indziej niesklasyfikowana",2005,35.0,329.98,20.0,0.0,0.5714285714285714,0.0,,0.0,Ogólny,0.49999999999999994,0.0,29.999999999999993,0.3109823217156622,9.329469651469866,Neutral
14.,PRODUKCJA ODZIEŻY,2005,769.0,5753.54,443.0,0.0,0.576072821846554,0.0,,0.0,Ogólny,0.5054182921543129,0.0,30.32509752925877,0.32518332202674705,9.75549966080241,Neutral
14.1,"Produkcja odzieży, z wyłączeniem wyrobów futrzarskich",2005,674.0,4900.34,379.0,0.0,0.5623145400593472,0.0,,0.0,Ogólny,0.48936696340257174,0.0,29.362017804154306,0.7296061783380641,21.888185350141924,Neutral
14.11,Produkcja odzieży skórzanej,2005,15.0,65.82,6.0,0.0,0.4,0.0,,0.0,Ogólny,0.3,0.0,18.0,0.6375574713552131,19.126724140656393,Neutral
14.12,Produkcja odzieży roboczej,2005,95.0,466.42,53.0,0.0,0.5578947368421052,0.0,,0.0,Ogólny,0.4842105263157894,0.0,29.052631578947363,0.8872127425763265,26.616382277289794,Neutral
14.13,Produkcja pozostałej odzieży wierzchniej,2005,441.0,3438.27,250.0,0.0,0.5668934240362812,0.0,,0.0,Ogólny,0.4947089947089947,0.0,29.682539682539684,0.4722149251619493,14.166447754858478,Neutral
14.14,Produkcja bielizny,2005,76.0,690.62,45.0,0.0,0.5921052631578947,0.0,,0.0,Ogólny,0.5241228070175438,0.0,31.447368421052623,0.1195942459383017,3.5878273781490506,Neutral
14.19,Produkcja pozostałej odzieży i dodatków do odzieży,2005,47.0,239.22,25.0,0.0,0.5319148936170213,0.0,,0.0,Ogólny,0.45390070921985815,0.0,27.23404255319149,0.713244787222995,21.39734361668985,Neutral
14.31,Produkcja wyrobów pończoszniczych,2005,49.0,587.98,38.0,0.0,0.7755102040816326,0.0,,0.0,Ogólny,0.7380952380952381,0.0,44.28571428571429,0.7607850486168974,22.823551458506923,Neutral
15.,PRODUKCJA SKÓR I WYROBÓW ZE SKÓR WYPRAWIONYCH,2005,195.0,2040.18,124.0,0.0,0.6358974358974359,0.0,,0.0,Ogólny,0.5752136752136752,0.0,34.51282051282051,0.5612771975694962,16.83831592708489,Neutral
15.1,"Wyprawa skór, garbowanie; wyprawa i barwienie skór futerkowych; produkcja toreb bagażowych, toreb ręcznych i podobnych wyrobów kaletniczych; produkcja wyrobów rymarskich",2005,55.0,515.71,33.0,0.0,0.6,0.0,,0.0,Ogólny,0.5333333333333333,0.0,32.0,0.770967179954561,23.129015398636827,Neutral
15.11,"Wyprawa skór, garbowanie; wyprawa i barwienie skór futerkowych",2005,22.0,298.83,11.0,0.0,0.5,0.0,,0.0,Ogólny,0.41666666666666663,0.0,24.999999999999996,0.49379559636439074,14.813867890931723,Neutral
15.12,"Produkcja toreb bagażowych, toreb ręcznych i podobnych wyrobów kaletniczych; produkcja wyrobów rymarskich",2005,33.0,216.88,22.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.6111111111111109,0.0,36.66666666666665,0.5227328293819941,15.68198488145982,Neutral
15.2,Produkcja obuwia,2005,140.0,1524.48,91.0,0.0,0.65,0.0,,0.0,Ogólny,0.5916666666666666,0.0,35.49999999999999,0.42754101835854963,12.826230550756486,Neutral
16.,"PRODUKCJA WYROBÓW Z DREWNA ORAZ KORKA, Z WYŁĄCZENIEM MEBLI; PRODUKCJA WYROBÓW ZE SŁOMY I MATERIAŁÓW UŻYWANYCH DO WYPLATANIA",2005,730.0,15914.82,535.0,0.0,0.7328767123287672,0.0,,0.0,Ogólny,0.6883561643835617,0.0,41.301369863013704,0.02541912674409519,0.7625738023228557,Neutral
16.1,Produkcja wyrobów tartacznych,2005,252.0,3115.53,180.0,0.0,0.7142857142857143,0.0,,0.0,Ogólny,0.6666666666666666,0.0,40.0,0.10789142699330445,3.2367428097991335,Neutral
16.2,"Produkcja wyrobów z drewna, korka, słomy i materiałów używanych do wyplatania",2005,478.0,12799.29,355.0,0.0,0.7426778242677824,0.0,,0.0,Ogólny,0.6997907949790794,0.0,41.98744769874476,0.03142918568673425,0.9428755706020275,Neutral
16.21,Produkcja arkuszy fornirowych i płyt wykonanych na bazie drewna,2005,50.0,6418.49,37.0,0.0,0.74,0.0,,0.0,Ogólny,0.6966666666666667,0.0,41.8,0.6364104112637804,19.092312337913413,Neutral
16.23,Produkcja pozostałych wyrobów stolarskich i ciesielskich dla budownictwa,2005,217.0,3986.35,170.0,0.0,0.783410138248848,0.0,,0.0,Ogólny,0.7473118279569892,0.0,44.83870967741935,0.3143559810763267,9.4306794322898,Neutral
16.29,"Produkcja pozostałych wyrobów z drewna; produkcja wyrobów z korka, słomy i materiałów używanych do wyplatania",2005,117.0,1311.59,79.0,0.0,0.6752136752136753,0.0,,0.0,Ogólny,0.6210826210826211,0.0,37.26495726495727,0.5085706911647028,15.257120734941083,Neutral
17.,PRODUKCJA PAPIERU I WYROBÓW Z PAPIERU,2005,371.0,18105.85,293.0,0.0,0.7897574123989218,0.0,,0.0,Ogólny,0.7547169811320753,0.0,45.28301886792452,0.907566473926093,27.226994217782792,Neutral
17.1,"Produkcja masy włóknistej, papieru i tektury",2005,35.0,5853.37,28.0,0.0,0.8,0.0,,0.0,Ogólny,0.7666666666666667,0.0,46.0,0.24929222914887494,7.478766874466249,Neutral
17.2,Produkcja wyrobów z papieru i tektury,2005,336.0,12252.48,265.0,0.0,0.7886904761904762,0.0,,0.0,Ogólny,0.7534722222222221,0.0,45.20833333333332,0.41038292303562973,12.31148769106889,Neutral
17.21,Produkcja papieru falistego i tektury falistej oraz opakowań z papieru i tektury,2005,211.0,5572.24,170.0,0.0,0.8056872037914692,0.0,,0.0,Ogólny,0.773301737756714,0.0,46.398104265402836,0.7555511385430487,22.66653415629146,Neutral
17.22,"Produkcja artykułów gospodarstwa domowego, toaletowych i sanitarnych",2005,45.0,5068.39,27.0,0.0,0.6,0.0,,0.0,Ogólny,0.5333333333333333,0.0,32.0,0.22879816549162246,6.863944964748674,Neutral
17.23,Produkcja artykułów piśmiennych,2005,49.0,1193.26,43.0,0.0,0.8775510204081632,0.0,,0.0,Ogólny,0.857142857142857,0.0,51.42857142857141,0.07697990982879299,2.30939729486379,Neutral
18.,POLIGRAFIA I REPRODUKCJA ZAPISANYCH NOŚNIKÓW INFORMACJI,2005,256.0,5110.37,212.0,0.0,0.828125,0.0,,0.0,Ogólny,0.7994791666666666,0.0,47.96874999999999,0.289751452913768,8.69254358741304,Neutral
18.1,Drukowanie i działalność usługowa związana z poligrafią,2005,252.0,5086.37,209.0,0.0,0.8293650793650794,0.0,,0.0,Ogólny,0.8009259259259258,0.0,48.05555555555554,0.16122128725400442,4.836638617620133,Neutral
18.11,Drukowanie gazet,2005,7.0,142.11,7.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.9296976523425731,27.89092957027719,Neutral
18.12,Pozostałe drukowanie,2005,221.0,4776.22,180.0,0.0,0.8144796380090498,0.0,,0.0,Ogólny,0.7835595776772247,0.0,47.01357466063348,0.808120379564417,24.243611386932507,Neutral
18.13,Działalność usługowa związana z przygotowywaniem do druku,2005,12.0,98.43,11.0,0.0,0.9166666666666666,0.0,,0.0,Ogólny,0.9027777777777776,0.0,54.16666666666665,0.6334037565104235,19.002112695312704,Neutral
18.14,Introligatorstwo i podobne usługi,2005,12.0,69.61,11.0,0.0,0.9166666666666666,0.0,,0.0,Ogólny,0.9027777777777776,0.0,54.16666666666665,0.8714605901877177,26.143817705631527,Neutral
18.2,Reprodukcja zapisanych nośników informacji,2005,4.0,23.99,3.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.8036720768991145,24.110162306973432,Neutral
19.,WYTWARZANIE I PRZETWARZANIE KOKSU I PRODUKTÓW RAFINACJI ROPY NAFTOWEJ,2005,46.0,59856.13,37.0,0.0,0.8043478260869565,0.0,,0.0,Ogólny,0.7717391304347826,0.0,46.30434782608695,0.18657005888603584,5.597101766581075,Neutral
